categoryType,categoryId,categoryValue,2025-08-27T07:00:00Z,2025-08-27T08:00:00Z,2025-08-27T09:00:00Z,2025-08-27T10:00:00Z,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,2025-08-27T15:00:00Z,2025-08-27T16:00:00Z,2025-08-27T17:00:00Z,2025-08-27T18:00:00Z,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,2025-08-28T01:00:00Z,2025-08-28T03:00:00Z,2025-08-28T04:00:00Z,2025-08-28T05:00:00Z,2025-08-28T06:00:00Z,2025-08-28T07:00:00Z,2025-08-28T08:00:00Z,2025-08-28T09:00:00Z,2025-08-28T10:00:00Z,2025-08-28T11:00:00Z,2025-08-28T12:00:00Z,2025-08-28T13:00:00Z,2025-08-28T14:00:00Z,2025-08-28T15:00:00Z,2025-08-28T16:00:00Z,2025-08-28T17:00:00Z,2025-08-28T18:00:00Z,2025-08-28T19:00:00Z
GAME,Farming_Simulator22,파밍 시뮬레이터 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,,,
GAME,Farming_Simulator25,파밍 시뮬레이터 25,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
GAME,Fast_Food_Simulator,패스트 푸드 시뮬레이터,,,,,606,1362,686,604,11,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Fate_Grand_order,페이트/그랜드 오더,,,,10,48,36,112,75,,5,6,,,,,,,,,,,,,,7,23,16,2,4,34,10,,,,
GAME,Fate_Samurai_Remnant,페이트/사무라이 렘넌트,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,2,,,,
GAME,Fate_Trigger_The_Novita,페이트 트리거,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Fate_stay_night_REMASTERED,페이트/스테이 나이트 리마스터드,,,,,,,10,11,11,13,,,,,,0,,,,,,,,,,,,,23,20,18,7,6,,
GAME,Fears_to_Fathom_Ironbark_Lookout,피어스 투 패덤 - 아이언바크 룩아웃,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,
GAME,Feign,페인,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,
GAME,Fields_of_Mistria,필즈 오브 미스트리아,,,,,,,5,16,18,12,14,,,,,,,,,,,,,,,,,,,,13,13,29,,
GAME,Final_Fantasy_VII,파이널 판타지 7,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,
GAME,Finding_Paradise,파인딩 파라다이스,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
GAME,Fingerdance,핑거댄스,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Fire_Emblem_Three_Houses,파이어 엠블렘 풍화설월,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
GAME,Fire_Emblem_Warriors_Three_Hopes,파이어 엠블렘 무쌍 풍화설월,1,1,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Fischers_Fishing_Journey,냐옹이 낚시 일기,,,,,,3,3,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
GAME,Five_Nights_at_Freddys,프레디의 피자가게,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Five_Nights_at_Freddys2,프레디의 피자가게 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,
GAME,Flower_in_Us,사람 속에 피는 꽃,2,17,,,,,,,,,,5,4,,,,,,,,,,,,,,,,164,151,138,119,133,6,4
GAME,Flowers_Blooming_at_the_End_of_Summer,여름의 끝에 피는 꽃,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,FlyffUniverse,프리프 유니버스,,,,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,
GAME,Football_Manager_2024,풋볼 매니저 2024,2,1,2,0,3,1,,,,,,,,,,,,,2,1,4,3,1,2,1,0,0,4,4,2,,,,,
GAME,For_Honor,포 아너,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,,
GAME,For_The_King,포 더 킹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,
GAME,Fork_Road,포크 로드,,,,,,6,102,82,91,,,,,,,,,,,,,,5,,,,,,,,13,12,,,
GAME,Fortnite,포트나이트,6,3,5,5,9,18,11,10,6,,,,,,0,,,5,3,2,3,2,2,2,,,10,11,11,13,3,0,1,,
GAME,Forza_Horizon3,포르자 호라이즌 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
GAME,Forza_Horizon4,포르자 호라이즌 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
GAME,Forza_Horizon5,포르자 호라이즌 5,,,,,2,3,4,,,,,,,,,,,,,,,,,0,0,1,,33,37,36,21,11,9,,
GAME,Foundation,파운데이션,,,,,,2,2,1,1,1,1,3,2,2,,,,,,,,,,,,,1,2,2,2,,,,,
GAME,FragPunk,프래그펑크,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,
GAME,Free_Style,프리스타일,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
GAME,Free_Style2,프리스타일2,7,4,,,,,,,6,13,22,7,,,,,,,,,,1,5,,,3,15,17,14,14,20,1,2,,
GAME,From_The_Darkness,프롬 더 다크니스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,30,23,,,,
GAME,Frostpunk,프로스트펑크,,,,,,,27,31,,36,43,50,50,57,51,,,,,,,,,,,,,2,4,5,,,,,
GAME,Frostrain,프로스트레인,,,,,,,,,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Fruit_Mountain,프루트 마운틴,,,,,,30,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Fuel_Harvest_Together,기름 캐자! 베프들,1012,1035,1022,1085,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,GOD_EATER3,갓 이터 3,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,GRADIUS_ORIGINS,그라디우스 오리진스,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
GAME,GRAVITY_RUSH2,그라비티 러쉬 2 : 하늘로 떨어진 소녀의 선택,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,GRIS,그리스,,,,,,,,29,33,33,,,,,,,,,,,,,,,10,27,,3,,,,,,,
GAME,GTFO,GTFO,,,,,,0,0,2,3,1,,,2,2,2,,,,,,,,,,,11,15,17,37,,,,,,
GAME,GUILD_WARS2,길드워 2,,,,,,,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,
GAME,GUILTY_GEAR_STRIVE,길티기어 스트라이브,69,115,237,191,143,87,117,69,76,36,29,15,,,,,,10,49,52,,16,6,52,61,68,41,25,39,58,25,16,19,6,2
GAME,Garden_of_Witches,마녀의 정원,2,3,7,2,,,,,,1,,,,,,,,,,,,,,,,,,3,3,,,,,,
GAME,Garrys_Mod,게리 모드,,,2,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Garten_of_Banban0,가르텐 오브 반반 0,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Gears5,기어스 5,,,,,,,,,,,,,,,,,,,,,,2,4,4,,,,,,,,,,,
GAME,Gears_of_War,기어스 오브 워,4,11,4,5,4,4,4,9,3,4,4,5,,,,,,,,,,,,,,,,,,,,,,,
GAME,Gears_of_War_Reloaded,기어스 오브 워: 리로디드,3,4,14,31,30,31,28,30,10,3,45,44,,,,,,,,,,40,,4,50,17,99,109,93,3,3,2,,,
GAME,Genshin_Impact,원신,55,32,20,95,103,366,348,273,124,77,27,16,20,27,15,16,33,54,79,78,56,11,21,53,67,72,140,199,239,269,73,86,74,42,31
GAME,Geometry_Dash,지오메트리 대시,,,,,,,104,,72,,,,,,,,,,,,,,,,7,4,5,67,131,111,,,,,
GAME,Get_To_Work,겟 투 워크,,23,24,11,18,33,29,14,4,5,13,,,,,,,,15,11,,,,,23,2,5,,,,,,,,
GAME,Getamped,겟앰프드,5,76,84,,5,9,11,6,9,3,3,3,,,0,2,1,1,5,4,1,5,4,7,106,111,7,14,29,22,8,9,9,2,
GAME,Ghost_of_Tsushima,고스트 오브 쓰시마,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Ghost_of_Tsushima_Directors_Cut,고스트 오브 쓰시마 디렉터스 컷,,,,,0,1,2,7,0,2,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,
GAME,Ghosts_n_Goblins_Resurrection,돌아온 마계촌,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,
GAME,Ghostwire_Tokyo,고스트와이어: 도쿄,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,1,0,0,,,,,
GAME,Girlfriend_from_Hell,지옥에서온아내,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
GAME,Girls_Frontline,소녀전선,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Girls_Frontline2_Exilium,소녀전선2: 망명,,,,,,0,1,1,,,,,,,,,,,20,1,3,,,,0,,,46,,,,,,,
GAME,Goat_Simulator,염소 시뮬레이터,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
GAME,Goblin_Cleanup,고블린 클린업,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,,,,,
GAME,God_of_War,갓 오브 워,,,,,5,6,6,4,14,,,,,,,,,,,,,,,,,,3,6,5,,,,,,
GAME,God_of_War_Ragnarok,갓 오브 워 라그나로크,,,,,0,0,0,,,,,,,,,,,,39,26,,,,0,0,0,0,0,,,,,,,
GAME,Good_Pizza_Great_Pizza,"좋은 피자, 위대한 피자",,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,
GAME,Goose_Goose_Duck,구스 구스 덕,,,,4,1,36,151,305,214,23,0,0,0,,,,,,,,,,,,,,,3,14,46,,23,,,
GAME,Gori_Cuddly_Carnage,고리: 귀여운 학살자,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Gran_Turismo7,그란 투리스모 7,,,,,,2,4,14,,,,,,,,,,,,,,,,,,,,3,3,1,,,,,
GAME,Granado_Espada,그라나도 에스파다,,,,,2,2,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,,
GAME,Granblue_Fantasy_Relink,그랑블루 판타지: 리링크,,,,,,,,,,,,,,1,,,,,,,,,,4,4,,1,,,,3,6,5,1,1
GAME,Granblue_Fantasy_Versus_Rising,그랑블루 판타지 Versus -RISING-,,,2,3,3,4,19,10,9,8,,,,,,,,,,,,3,4,4,,,7,6,,,,,,,
GAME,GrandChase Classic,그랜드체이스 클래식,,,13,15,15,23,22,18,14,,10,,,,,,,,,,,,,2,,3,,0,12,17,,,,,
GAME,Grand_Theft_Auto_V,Grand Theft Auto V,23,40,35,29,596,681,696,764,725,659,660,569,491,31,24,41,26,9,43,44,37,43,71,38,21,49,116,93,513,653,645,732,669,621,31
GAME,Grand_Theft_Auto_Vice_City,GTA 바이스 시티,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,
GAME,Graveyard_Keeper,그레이브야드 키퍼,,,,,,,,,,,,,,,,,4,11,,,,,,,,,,,,,,,,,
GAME,Great_Merchant,천하제일상거상,15,21,14,94,90,115,137,113,102,37,56,43,30,1,2,3,3,11,8,9,23,9,16,29,62,92,143,144,137,112,72,65,56,25,12
GAME,Green_Hell,그린 헬,1,1,0,0,6,5,6,5,6,15,,,,,,,,,,,,1,2,2,6,12,,0,4,,,,,,
GAME,Grim_Dawn,그림 던,3,4,,,1,1,,11,11,2,3,,,,,,,,1,3,2,1,1,,1,2,2,1,,,,,,,
GAME,Grounded,그라운디드,,,,8,8,3,3,2,,,,,,,,,,,,,,,,,,,,2,3,2,7,,,,
GAME,Grounded2,그라운디드 2,,,608,3,6,10,5,,1,4,5,3,,,,,,,,,,,,,,,2,2,8,41,25,23,27,23,20
GAME,Guardian_Tales,가디언 테일즈,,,,,6,7,,,,,,,,,,,,,3,4,,,,,,,6,,,,,,,,
GAME,Gunfire_Reborn,건파이어 리본,,,,,,,,7,7,1,1,0,0,,,3,1,,,,,,4,3,,,4,5,15,8,3,,6,8,
GAME,HELLDIVERS2,헬다이버즈 2,9,11,36,53,82,113,134,85,61,34,50,25,13,17,14,15,8,,22,25,15,27,21,18,38,55,54,96,83,91,82,29,19,1,
GAME,HIT2,히트2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,1,1,1,,,,
GAME,HITMAN_Trilogy,히트맨 트릴로지,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
GAME,Half_Life,하프라이프,,,1,,,,,,,,,,,1,1,,,,,,,,,2,1,1,,1,2,1,2,1,1,1,0
GAME,Half_Life2,하프라이프 2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,
GAME,Half_Minute_Hero_Super_Mega_Neo_Climax_Ultimate_Boy,용사 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,
GAME,Halo_The_Master_Chief_Collection,헤일로: 더 마스터 치프 컬렉션,,,,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,HanBaduk,한게임 바둑,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,
GAME,Handstand_Hank,핸드스탠드 행크,,,,,,,,,,,,,,,,,,,,87,78,133,,87,74,,,,,,,,,,
GAME,Hangame_Janggi,한게임 장기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
GAME,Hangame_sudda,한게임 섯다&맞고,,,,,,19,16,5,,,,,,,,,,,,,,,,,3,4,,,,,,,,,
GAME,Hearthstone,하스스톤,149,76,622,1478,2506,2326,2037,1991,1330,939,838,717,650,91,53,72,90,153,1313,194,169,301,490,479,529,1009,1175,1516,2017,1603,1447,338,405,341,325
GAME,Hearts_of_Iron_IV,하츠 오브 아이언 4,,,,2,33,35,32,2,5,4,4,4,3,3,3,,,,,,,,,,,,,2,23,27,,,,,
GAME,Heavy_Rain,헤비 레인,4,,,,,,,,,,,,,,,,,,1,1,1,2,,,,,,,,,,,,,
GAME,Heavy_Spoilers_RPG,스포일러가 너무 심한 RPG ―최후의 적의 정체는 용사의 아버지―,,,,,,5,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,HellZombie,헬좀비,,,,,,7,9,9,,,,,,,,,,,15,,,,,,,0,0,,,,,,,,
GAME,Hell_is_Us,헬 이즈 어스,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,
GAME,Hellish_Quart,헬리쉬 쿼트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
GAME,Herdling,허들링,,,,,28,29,32,37,5,,,,,,,,,10,12,,,,,,,,,,,,,,,,
GAME,Hero_Siege,히어로 시즈,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Heroes_of_the_Strom,히어로즈 오브 더 스톰,17,19,27,9,60,112,123,137,98,51,38,46,34,3,9,0,14,13,34,48,33,47,29,28,37,66,78,117,106,170,106,85,57,617,574
GAME,Hidden_Folks,히든 포크스,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
GAME,Higurashi_When_They_Cry_Hou,쓰르라미 울 적에 봉+,,,,,,,2,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,
GAME,Higurashi_When_They_Cry_Hou_Matsuribayashi,쓰르라미 울 적에 봉 - Ch.8 마츠리바야시,,,1,2,2,1,1,1,1,1,,,,,,,,,,,,,,,,,4,17,6,6,7,,,,
GAME,Higurashi_When_They_Cry_Hou_Meakashi,쓰르라미 울 적에 봉 - Ch.5 메아카시,,,,,41,83,97,107,126,124,124,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Higurashi_When_They_Cry_Hou_Minagoroshi,쓰르라미 울 적에 봉 - Ch.7 미나고로시,,,,9,17,22,28,25,,,,,,,,,,,,,,,,,,10,,,49,26,24,,,,
GAME,Higurashi_When_They_Cry_Hou_Tatarigoroshi,쓰르라미 울 적에 봉 - Ch.3 타타리고로시,,,,,285,542,281,252,264,244,247,246,239,,,,,,,,,,,,,,,,282,280,264,259,269,262,
GAME,Higurashi_When_They_Cry_Hou_Tsumihoroboshi,쓰르라미 울 적에 봉 - Ch.6 츠미호로보시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,85,176,90,86,,
GAME,Higurashi_When_They_Cry_Hou_Watanagashi,쓰르라미 울 적에 봉 - Ch.2 와타나가시,,,,,,22,21,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Hodgepodge_Hunch,내 전골에 뭐 넣었어?!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2893,,,,
GAME,Hogwarts_Legacy,호그와트 레거시,,,,,1,4,2,2,73,58,68,54,5,16,,,,,,,,,,,,0,6,5,9,11,2,,3,2,4
GAME,Holdem_Live,홀덤라이브,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
GAME,Hollow_Knight,할로우 나이트,651,173,168,143,678,618,883,679,781,387,340,241,221,42,33,15,1,26,459,451,392,415,435,413,424,182,478,678,542,780,761,867,332,249,52
GAME,Hollow_Knight_Voidheart_Edition,할로우 나이트 : 공허의 심장 에디션,1,4,4,5,4,7,7,8,3,2,1,,,,,,,,,,147,181,201,172,179,175,158,,9,8,,,,,
GAME,Honkai_Impact,붕괴3rd,,,,,7,718,702,11,5,,,,,,,,,,,,,,,,,,8,14,7,10,,,,,
GAME,Honkai_Impact_Star_Rail,붕괴: 스타레일,128,64,27,153,453,4660,5258,5640,6039,4283,196,33,12,3,3,2,,7,35,21,20,74,176,194,213,404,494,350,402,225,179,158,8,6,2
GAME,Honor_of_Kings,아너 오브 킹즈(왕자영요 글로벌),,,0,1,2,2,,8,8,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,
GAME,Horizon_Zero_Dawn,호라이즌 제로 던,,3,4,3,3,2,,,,,,,,,,,,,,,,,,1,1,1,3,2,,,,,,,
GAME,Horizon_Zero_Dawn_Remastered,호라이즌 제로 던 리마스터,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
GAME,HorrorToleranceTest,공포내성진단검사,,,,,,45,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Hospital666,호스피탈 666,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,House_Flipper,하우스 플리퍼,,,,,,,,,9,15,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Human_Fall_Flat,휴먼: 폴 플랫,,,,,6,7,,,,,,,,,,,,,,,3,,,,,,3,3,,10,5,,,,
GAME,Hunt_Showdown1896,헌트: 쇼다운 1896,,5,2,4,6,5,3,2,5,5,,,,,,,3,2,3,6,7,4,5,8,5,,3,3,1,,2,2,1,1,1
GAME,Hwanse,환세취호전,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,INSIDE,인사이드,,,,,,,,,,,,,,,,,,,,,,,,,,42,36,37,42,45,,,,,
GAME,I_Wanna_Be_The_Boshy,아이 워너비 더 보시,,2617,3682,4465,5302,5587,6051,5941,82,81,66,,,,,,,,,,,,,,,,3,3,2124,3499,3855,3451,,,
GAME,I_Wanna_Be_the_Guy,아이 워너비 더 가이,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,I_am_Fish,난 물고기야,,,,,,27,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Ib,Ib,,,,,,,8,10,12,11,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Identity_V,제5인격,,,,3,,,4,,,,,,,,,,,,,,,,,,,1,0,7,4,2,,,,,
GAME,IfSunSets,이프선셋,,,,,,2,2,4,2,3,,,,,,,,,,,,,,,,,1,,5,5,1,1,,,
GAME,Im_counting_to6,아임 카운팅 투 식스...,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,
GAME,In_Sink,인 싱크,,,,,,,1,,11,12,10,11,9,8,,,,,,,,,,,,,,,,,,,,,
GAME,Indiana_Jones_and_the_Great_Circle,인디아나 존스: 그레이트 서클,0,1,1,1,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
GAME,Inscryption,인스크립션,,,,,1,1,1,4,7,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
GAME,Inside_the_Backrooms,인사이드 더 백룸,,,,,,17,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Internet_Cafe_Evolution,PC방 시뮬레이터,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Into_the_Dead_Our_Darkest_Days,인투 더 데드: 아워 다키스트 데이즈,1,2,,4,6,5,5,3,4,2,,,,,,,,,,42,,20,1,3,2,,1,9,10,0,2,,,,
GAME,Is_This_Seat_Taken,이즈 디스 시트 테이큰?,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,It_Takes_Two,잇 테이크 투,2,2,2,,,,,2,2,1,1,1,,,,,,,,,,,,,,,3,4,,,,,,,
GAME,JUDGMENT_Remastered,저지 아이즈: 사신의 유언 Remastered,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,JoJos_Bizarre_Adventure_All_Star_Battle_R,죠죠의 기묘한 모험 올 스타 배틀 R,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Jump_King,점프 킹,,,,,,,4,11,16,,1,5,1,2,,,,,,,,,,,,,4,7,7,3,,,,,
GAME,Just_Dance_2025_Edition,저스트 댄스 2025 에디션,,,,,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,KALPA,칼파,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
GAME,KKuTu_Korea,끄투코리아,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,
GAME,KUUKIYOMI4_Consider_It,다함께 쿠키요미4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,
GAME,KUUKIYOMI_Consider_It,다함께 쿠키요미,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Karate_Survivor,살아남아라 무도가,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,KartRider_Drift,카트라이더: 드리프트,,,,,,2,,,,,27,,,,,,,3,,,,,,0,1,21,,,,,,19,,,
GAME,Kart_Rider,카트라이더,4,6,3,101,103,150,310,231,108,7,98,56,,,,,,,,4,4,5,11,2,2,3,30,120,123,186,61,7,21,13,
GAME,Katana_ZERO,카타나 제로,,,,,,,,,3,2,1,,,,,,,,,,,,,,,,,2,,3,,,,,
GAME,Kayak_VR_Mirage,카약 VR: 미라지,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,16,,,,
GAME,Keep_on_Mining,킵 온 마이닝!,,,7,7,9,13,8,5,7,10,,,,,,,,,,,5,4,626,573,543,451,,,,8,76,88,89,72,3
GAME,Killing_Floor3,킬링 플로어 3,,1,1,,3,9,7,10,,,,,,,,,,,,,,,,,,,1,2,,,,,,1,1
GAME,Kingdom_Come_Deliverance_II,킹덤 컴: 딜리버런스 II,,,,,8,1,13,,,,0,2,1,1,,,,,,,,,,,,,1,1,1,1,,,,,
GAME,Kinki_Spiritual_Affairs_Bureau,긴키영무국 - 킨키 스피리츄얼 어페어스 뷰로,7,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,2,7,3
GAME,Kirby_and_the_Forgotten_Land,별의 커비 디스커버리,,,4,7,,4,2,2,2,2,2,3,2,2,4,11,5,0,,,,2,2,2,3,,,,7,5,,,,,
GAME,Kirby_and_the_Forgotten_Land_Switch2Edition,별의 커비 디스커버리 Nintendo Switch 2 Edition,,,,0,21,8,8,11,49,27,27,27,74,64,61,56,53,1,3,4,4,6,10,4,163,177,2908,3807,3754,3560,3246,2827,2742,2486,1
GAME,Knightica,나이티카,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Korea_Dynasty,조선메타실록,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,6,,,,,,
GAME,Korean_Drone_Flying_Tour_Jeju_Island2,한국 드론 플라잉 투어 제주도2편,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,,,,
GAME,LEGO_Bricktales,레고 브릭테일즈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
GAME,LIFE_IS_STRANGE,라이프 이즈 스트레인지,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
GAME,LIMBO,림보,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,5,,,,
GAME,LISA_The_Painful,리사: 더 페인풀,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
GAME,LITTLE_NIGHTMARES,리틀 나이트메어,,,,,,4,6,3,,,,,,,,,,,3,3,4,,,,4,2,0,5,3,6,,,,,
GAME,LOCKDOWN_Protocol,락다운 프로토콜,,,,5,4,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,LORDNINE,로드나인,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
GAME,LOST_JUDGMENT,로스트 저지먼트: 심판받지 않은 기억,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,LaTale,라테일,,,,,15,11,17,14,22,28,11,5,3,,,,,,,5,4,,,,,,5,27,21,25,26,5,5,5,4
GAME,Langrisser,랑그릿사,,,,,,79,38,48,3,11,5,5,3,,,,,,,,,,,,11,2,,6,,,,2,2,2,0
GAME,Last_Epoch,라스트 에포크,55,49,20,31,317,318,327,286,16,17,16,19,4,5,5,3,3,1,12,9,10,12,12,5,7,132,170,184,211,193,207,2,2,4,0
GAME,Last_Origin,라스트 오리진,,,,,,,2,3,,,,,,,,,,,,,,,,,,1,7,11,19,9,,7,,,
GAME,Last_Stop,라스트 스톱,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
GAME,Last_War_Survival_Game,라스트 워: 서바이벌,,1,0,0,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,0,,,0,0,0,0,0,0
GAME,Late_night_show,폐심: 심야방송,,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Layers_of_Fear,레이어스 오브 피어 (2016),,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Layers_of_Fear_remake,레이어스 오브 피어,55,57,44,40,42,,,14,,,,,,,,,,,,,,,,,,,,,,104,,,,,
GAME,Le_Mans_Ultimate,르망 얼티밋,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
GAME,League_of_Legends,리그 오브 레전드,3026,89503,120056,126961,39928,38803,5206,3392,2330,2067,1809,1736,1104,954,731,616,641,1336,1588,1460,1449,1658,1987,27561,36464,41013,46328,2456,6497,7782,8077,7662,7998,944,846
GAME,League_of_Legends_Wild_Rift,리그 오브 레전드: 와일드 리프트,,,,,,6,2,2,0,1,0,,,,,,,,,,,0,,,,,,,13,10,,,,,
GAME,Left4_Dead,레프트 4 데드,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
GAME,Left4_Dead2,레프트 4 데드 2,,,,,16,13,11,9,,,,,,,,,,,,,12,11,14,14,1,,,0,,9,,4,,,
